kernel,metric,original,sharpened,delta(sharp-original)
K1,cmean,124.02501107025147,124.23041621017457,0.2054051399231014
K1,cvariance,2288.0906512436923,2793.9778956872033,505.887244443511
K1,cstdev,47.83399054274786,52.85809205492763,5.024101512179769
K1,cvarcoi,0.38650979867716,0.4266744281358766,0.04016462945871657
K1,cvarcoii,0.006302272231550887,0.005512945645023137,-0.0007893265865277499
K1,casyco,-0.08711167288763129,-0.15811955719642581,-0.07100788430879452
K1,cflattening,-0.8412202610083899,-0.6350504082376833,0.20616985277070654
K1,centropy,7.444559242116054,7.6708658790237365,0.22630663690768227
K2,cmean,124.02501107025147,125.08448561859132,1.0594745483398498
K2,cvariance,2288.0906512436923,3659.7153146420023,1371.62466339831
K2,cstdev,47.83399054274786,60.495580951355464,12.661590408607601
K2,cvarcoi,0.38650979867716,0.4848905387549407,0.09838074007778069
K2,cvarcoii,0.006302272231550887,0.005387383513152599,-0.0009148887183982879
K2,casyco,-0.08711167288763129,-0.1636415721547274,-0.07652989926709612
K2,cflattening,-0.8412202610083899,-0.5382155378773312,0.30300472313105864
K2,centropy,7.444559242116054,7.753525286812893,0.30896604469683897
K3,cmean,124.02501107025147,124.09591388702391,0.07090281677244548
K3,cvariance,2288.0906512436923,2470.74667885933,182.65602761563787
K3,cstdev,47.83399054274786,49.706605988131294,1.8726154453834312
K3,cvarcoi,0.38650979867716,0.4015929269972491,0.015083128320089068
K3,cvarcoii,0.006302272231550887,0.005896783259231597,-0.00040548897231929004
K3,casyco,-0.08711167288763129,-0.11854605919487128,-0.03143438630723999
K3,cflattening,-0.8412202610083899,-0.7232982776495076,0.11792198335888227
K3,centropy,7.444559242116054,7.567747502866434,0.12318826075037936
